"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900409,"WAS","Isaac Bonga","F",1610612764,1629067,0,0.053,0.25,0.154,50,1,1,0.044,0.049,"Washington",TRUE,19.5666666666667,94.4,85.4,119.4,124.4,-25,-39,0,0,97.91,100.6,83.84,41,0.034
"player",21900410,"MIA","Jimmy Butler","F",1610612748,202710,0.278,0,0.179,0.095,18.2,0.455,0.53,0.215,0.218,"Miami",TRUE,33.7666666666667,95.9,98.6,107.2,105.6,-11.3,-7.1,1.25,22.7,100.84,100.22,83.51,70,0.129
"player",21900410,"PHI","Tobias Harris","F",1610612755,202699,0.074,0.044,0.05,0.047,9.1,0.5,0.549,0.213,0.215,"Philadelphia",TRUE,39.2833333333333,116.2,115,93.9,96.2,22.3,18.8,1,9.1,97.8,97.14,80.95,80,0.075
"player",21900411,"NOP","Kenrich Williams","F",1610612740,1629026,0,0.031,0.069,0.049,33.3,0,0,0.058,0.057,"New Orleans",TRUE,19.5333333333333,79.6,85.4,79,78,0.6,7.3,0,0,103.8,100.75,83.96,41,-0.05
"player",21900411,"MIN","Josh Okogie","F",1610612750,1629006,0.05,0.036,0.083,0.058,11.1,0.214,0.214,0.125,0.127,"Minnesota",TRUE,25.6,101.5,103.6,98.4,100,3.1,3.6,1,11.1,106.95,105,87.5,56,-0.017
"player",21900412,"MEM","Jae Crowder","F",1610612763,203109,0.121,0,0.148,0.062,0,0.25,0.25,0.07,0.072,"Memphis",TRUE,32.8333333333333,114.1,115.5,116.5,118.3,-2.3,-2.8,0,40,105.23,103.8,86.5,71,0.027
"player",21900412,"OKC","Terrance Ferguson","F",1610612760,1628390,0.083,0,0.036,0.02,0,0.5,0.5,0.049,0.05,"Oklahoma City",TRUE,25.6833333333333,123.7,125.5,113.7,110.5,9.9,14.9,0,40,103.9,104.65,87.2,55,-0.009
"player",21900414,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.133,0.2,0.167,25,0.5,0.543,0.2,0.201,"Orlando",TRUE,17.1,119.4,122.2,109.4,105.4,10,16.8,0,0,101.73,102.46,85.38,36,0.025
"player",21900414,"DEN","Will Barton","F",1610612743,203115,0.094,0,0.205,0.11,12.5,0.409,0.409,0.134,0.136,"Denver",TRUE,39.35,116.8,119.5,91.4,93.8,25.4,25.7,1.5,18.8,101.9,99.42,82.85,82,0.073
"player",21900413,"BOS","Semi Ojeleye","F",1610612738,1628400,0.1,0.036,0.136,0.08,0,0.5,0.5,0.058,0.059,"Boston",TRUE,20.1833333333333,82.3,83.7,98.1,97.5,-15.7,-13.8,0,25,99.27,98.7,82.25,43,0.056
"player",21900413,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0,0,0.125,0.065,0,0.429,0.508,0.104,0.106,"Dallas",TRUE,33.4666666666667,114.7,111.6,100.3,100,14.4,11.6,0,0,97.51,98.97,82.48,69,0.081
"player",21900415,"GSW","Glenn Robinson III","F",1610612744,203922,0,0.053,0.057,0.055,7.1,0.654,0.654,0.187,0.188,"Golden State",TRUE,29.9833333333333,109.9,112.3,109.6,110.6,0.3,1.7,0,0,106.46,104.86,87.38,65,0.071
"player",21900415,"POR","Kent Bazemore","F",1610612757,203145,0,0,0.027,0.015,14.3,0.417,0.417,0.093,0.096,"Portland",TRUE,29.1333333333333,120.7,121.9,107.3,107.9,13.5,13.9,0,0,105.45,104.62,87.19,64,-0.011
"player",21900416,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.08,0.026,0.182,0.108,16,0.406,0.498,0.245,0.246,"Utah",TRUE,37.0833333333333,107.8,107.1,86.8,88.1,21,19,0.5,8,109.25,108.73,90.61,84,0.106
"player",21900416,"ATL","Cam Reddish","F",1610612737,1629629,0.038,0,0.103,0.052,18.8,0.5,0.595,0.17,0.181,"Atlanta",TRUE,34.6833333333333,100.4,98.8,102.3,101.3,-2,-2.5,0.33,6.3,107.23,108.64,90.53,80,0.091
"player",21900417,"LAL","LeBron James","F",1610612747,2544,0.579,0,0.375,0.174,11.4,0.5,0.528,0.282,0.286,"Los Angeles",TRUE,36.7333333333333,96.3,98.7,122,123,-25.7,-24.3,2.75,31.4,100.92,99.3,82.75,78,0.173
"player",21900417,"MIL","Khris Middleton","F",1610612749,203114,0.133,0.033,0.185,0.105,6.7,0.6,0.615,0.188,0.195,"Milwaukee",TRUE,29,107,106.5,88.3,88.5,18.7,17.9,2,13.3,101.68,101.81,84.84,62,0.115
"player",21900418,"BKN","Joe Harris","F",1610612751,203925,0,0.034,0.176,0.111,14.3,0.75,0.75,0.099,0.098,"Brooklyn",TRUE,29.3833333333333,105.2,107.8,109.8,109.1,-4.6,-1.3,0,0,107.16,106.18,88.49,64,0.081
"player",21900418,"SAS","DeMar DeRozan","F",1610612759,201942,0.25,0.032,0.103,0.067,15.4,0.286,0.381,0.267,0.269,"San Antonio",TRUE,32.1166666666667,117.1,116.2,118.3,121.1,-1.3,-5,1.5,23.1,104.73,103.86,86.55,68,0.036
"player",21900419,"HOU","Danuel House Jr.","F",1610612745,1627863,0.167,0.031,0.065,0.048,6.7,0.625,0.563,0.112,0.114,"Houston",TRUE,35.2,121.3,122.8,99.6,97.5,21.6,25.3,5,33.3,107.24,107.73,89.77,79,0.069
"player",21900419,"LAC","Kawhi Leonard","F",1610612746,202695,0.167,0.029,0.235,0.13,16.1,0.526,0.578,0.31,0.315,"LA",TRUE,36.5833333333333,114.3,113.9,111.3,108.9,3,5.1,0.8,12.9,102.32,103.65,86.38,79,0.141
"player",21900420,"MEM","Jae Crowder","F",1610612763,203109,0.095,0.054,0.056,0.055,0,0.333,0.333,0.227,0.228,"Memphis",TRUE,28.0166666666667,101.9,101.7,109.1,110,-7.3,-8.3,0,11.8,103.1,102.8,85.66,60,0.052
"player",21900420,"CLE","Cedi Osman","F",1610612739,1626224,0.167,0,0.08,0.039,8.3,0.722,0.722,0.182,0.181,"Cleveland",TRUE,21.1166666666667,95.3,100,107.1,106.8,-11.8,-6.8,2,16.7,103.52,101.15,84.29,45,0.126
"player",21900421,"SAC","Harrison Barnes","F",1610612758,203084,0.056,0,0.048,0.021,12.5,0.417,0.417,0.119,0.119,"Sacramento",TRUE,26.1,96.8,98,146.7,147.2,-49.9,-49.1,1,12.5,96.34,95.61,79.67,51,0.008
"player",21900421,"IND","T.J. Warren","F",1610612754,203933,0.071,0.036,0.1,0.069,0,0.719,0.719,0.258,0.264,"Indiana",TRUE,29,121.7,121.1,108.1,108.6,13.6,12.4,0,5.9,95.17,95.17,79.31,57,0.164
"player",21900422,"DET","Tony Snell","F",1610612765,203503,0,0,0.061,0.028,11.1,0.438,0.438,0.11,0.116,"Detroit",TRUE,31.7166666666667,84.5,81.9,106.7,102.9,-22.3,-21,0,0,103.18,106.69,88.91,72,0.025
"player",21900422,"BOS","Semi Ojeleye","F",1610612738,1628400,0,0.063,0.043,0.051,0,0.5,0.5,0.067,0.068,"Boston",TRUE,18.3166666666667,104.9,102.5,79.7,85,25.2,17.5,0,0,107.08,104.82,87.35,40,0.058
"player",21900423,"WAS","Isaac Bonga","F",1610612764,1629067,0.143,0.077,0,0.048,16.7,0,0.133,0.185,0.192,"Washington",TRUE,11.8333333333333,83.7,80.8,122.6,119.2,-38.9,-38.5,1,16.7,102.14,105.46,87.89,26,-0.106
"player",21900423,"TOR","Patrick McCaw","F",1610612761,1627775,0.043,0,0.026,0.014,23.1,0.563,0.619,0.146,0.149,"Toronto",TRUE,33.8333333333333,108,106.3,103.1,103.8,4.9,2.5,0.33,7.7,110.89,111.37,92.81,79,0.044
"player",21900424,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.077,0.057,0.045,0.053,0,0.545,0.588,0.2,0.203,"New York",TRUE,26.6666666666667,87.3,89.1,135.3,137.5,-48,-48.4,0,7.1,101.77,99.9,83.25,55,0.069
"player",21900424,"MIA","Jimmy Butler","F",1610612748,202710,0.333,0.045,0.1,0.081,17.6,0.833,0.798,0.145,0.146,"Miami",TRUE,27.8833333333333,134.4,136.2,84.7,84.7,49.7,51.5,2.67,47.1,101.43,100.71,83.92,58,0.165
"player",21900425,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.174,0.067,0.114,0.092,21.4,0.7,0.814,0.147,0.15,"Dallas",TRUE,30.8333333333333,106.7,104.6,84.7,86.4,22,18.3,1.33,28.6,101.97,101.97,84.97,65,0.13
"player",21900425,"PHI","Tobias Harris","F",1610612755,202699,0.091,0.028,0.04,0.033,6.7,0.273,0.284,0.176,0.175,"Philadelphia",TRUE,32.3666666666667,87.5,89.4,128.9,129.9,-41.4,-40.5,2,13.3,100.01,98.62,82.18,66,-0.011
"player",21900426,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.083,0,0.167,0.075,0,0.4,0.514,0.173,0.178,"Phoenix",TRUE,32.7833333333333,113,112.9,130.5,133.3,-17.5,-20.5,0,13.3,102.78,101.76,84.8,70,0.06
"player",21900426,"OKC","Terrance Ferguson","F",1610612760,1628390,0.05,0,0,0,25,0.75,0.75,0.073,0.075,"Oklahoma City",TRUE,18.9166666666667,129.8,128.9,103.3,105.4,26.5,23.5,1,25,95.81,95.15,79.3,38,-0.023
"player",21900427,"MIN","Josh Okogie","F",1610612750,1629006,0.2,0,0.188,0.075,10,0.2,0.37,0.174,0.18,"Minnesota",TRUE,19.3333333333333,85.9,82.5,132.2,132.5,-46.3,-50,2,20,97.42,99.31,82.76,40,0.034
"player",21900427,"DEN","Will Barton","F",1610612743,203115,0.077,0,0.114,0.063,27.8,0.591,0.591,0.198,0.205,"Denver",TRUE,33.8333333333333,110.1,108.5,110.9,111.4,-0.8,-3,0.4,11.1,99.54,100.02,83.35,71,0.049
"player",21900428,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.022,0.12,0.056,21.4,0.389,0.465,0.169,0.173,"Orlando",TRUE,30.1,86,88.4,121.2,120.9,-35.2,-32.5,0,0,109.84,108.44,90.37,69,0.045
"player",21900428,"POR","Kent Bazemore","F",1610612757,203145,0,0,0.091,0.056,27.3,0.625,0.652,0.141,0.142,"Portland",TRUE,32.1666666666667,122.3,121.4,94.5,95.7,27.9,25.7,0,0,104.75,104.46,87.05,70,0.066
"player",21900429,"NOP","Brandon Ingram","F",1610612740,1627742,0.261,0,0.083,0.04,13.3,0.529,0.596,0.264,0.261,"New Orleans",TRUE,36.7666666666667,101.3,106.3,107.7,103.8,-6.4,2.5,1.5,20,104.49,103.78,86.49,80,0.128
"player",21900429,"GSW","Glenn Robinson III","F",1610612744,203922,0.059,0.033,0.065,0.049,9.1,0.5,0.5,0.152,0.156,"Golden State",TRUE,28.1166666666667,106.6,103.3,94.8,100,11.8,3.3,1,9.1,103.66,102.43,85.36,60,0.053
"player",21900430,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.136,0,0.075,0.045,17.4,0.75,0.838,0.253,0.257,"Utah",TRUE,36.4333333333333,120.7,120.5,101,101.4,19.7,19.2,0.75,13,96.31,96.18,80.15,73,0.146
"player",21900430,"CHA","Nicolas Batum","F",1610612766,201587,0.13,0.071,0.045,0.06,0,0.625,0.625,0.061,0.061,"Charlotte",TRUE,29.6,108.5,106.8,133.5,137.7,-25,-30.9,0,42.9,98.11,97.3,81.09,59,0.05
"player",21900431,"ATL","Cam Reddish","F",1610612737,1629629,0,0,0.061,0.031,10,0.222,0.222,0.154,0.152,"Atlanta",TRUE,26.7,95.9,96.8,98.1,104.8,-2.2,-8,0,0,116.73,112.35,93.62,63,-0.018
"player",21900431,"BKN","Joe Harris","F",1610612751,203925,0.097,0.023,0.07,0.05,9.1,0.5,0.51,0.19,0.189,"Brooklyn",TRUE,37.15,110.3,116.1,92.9,96.5,17.4,19.6,1.5,13.6,116.88,111.76,93.14,87,0.078
"player",21900432,"CHI","Kris Dunn","F",1610612741,1627739,0.133,0,0.088,0.052,15.4,0.643,0.643,0.111,0.115,"Chicago",TRUE,34.3833333333333,137.3,134.2,105.4,106.9,32,27.3,2,30.8,100.82,101.21,84.34,73,0.084
"player",21900432,"DET","Tony Snell","F",1610612765,203503,0.091,0.031,0,0.017,0,0.917,0.917,0.078,0.081,"Detroit",TRUE,31.7,103.6,102.9,115.6,114.5,-12,-11.6,0,25,104.39,105.24,87.7,70,0.105
"player",21900433,"WAS","Isaac Bonga","F",1610612764,1629067,0.077,0.05,0.2,0.114,33.3,0,1.136,0.05,0.05,"Washington",TRUE,15.45,93.7,103.1,107.5,103,-13.7,0.1,1,33.3,103.83,100.97,84.14,32,0.059
"player",21900433,"PHI","Tobias Harris","F",1610612755,202699,0.148,0.029,0.135,0.083,0,0.682,0.673,0.156,0.154,"Philadelphia",TRUE,30.6166666666667,119.1,122.4,87,88.1,32.1,34.3,0,25,107.11,105.04,87.53,67,0.148
"player",21900434,"MIL","Giannis Antetokounmpo","F",1610612749,203507,0.476,0,0.344,0.2,11.5,0.9,0.814,0.246,0.246,"Milwaukee",TRUE,26.0333333333333,136,140.7,88.6,90,47.4,50.7,3.33,38.5,112.47,109.71,91.42,59,0.266
"player",21900434,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.083,0,0.174,0.07,18.8,0.4,0.468,0.246,0.251,"New York",TRUE,24.4833333333333,74,75,125.2,126.8,-51.1,-51.8,0.33,6.3,111.2,109.79,91.49,56,0.038
"player",21900435,"SAC","Harrison Barnes","F",1610612758,203084,0.172,0.042,0.053,0.047,0,0.474,0.566,0.218,0.218,"Sacramento",TRUE,36.9666666666667,115.9,117.1,104.8,105,11.1,12.1,0,18.5,105.77,105.18,87.65,82,0.127
"player",21900435,"MEM","Jae Crowder","F",1610612763,203109,0.25,0,0.313,0.159,5.6,0.636,0.69,0.171,0.173,"Memphis",TRUE,30.65,122.4,122.4,122.3,123.2,0.1,-0.8,5,27.8,106.87,106.49,88.74,67,0.155
"player",21900436,"LAC","Kawhi Leonard","F",1610612746,202695,0.409,0.091,0.227,0.159,7.4,0.719,0.751,0.277,0.28,"LA",TRUE,27.0833333333333,135.3,136.2,109.4,110.3,25.9,25.9,4.5,33.3,103.61,102.79,85.66,58,0.253
"player",21900436,"SAS","DeMar DeRozan","F",1610612759,201942,0.231,0,0.158,0.079,9.5,0.643,0.721,0.327,0.33,"San Antonio",TRUE,24.7666666666667,108.4,109.4,136.5,138.9,-28.1,-29.5,1.5,14.3,105.11,103.67,86.39,53,0.145
"player",21900437,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0.037,0,0.017,0,0.786,0.786,0.104,0.105,"Houston",TRUE,29.2333333333333,122,121.9,108.4,109.4,13.6,12.5,0,0,105.55,105.09,87.57,64,0.042
"player",21900437,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.133,0,0.161,0.075,4.2,0.625,0.666,0.22,0.225,"Phoenix",TRUE,37.85,129.4,132.5,138.1,140,-8.6,-7.5,4,16.7,98.18,96.38,80.32,77,0.125
"player",21900438,"MIN","Andrew Wiggins","F",1610612750,203952,0.083,0.026,0.116,0.074,15.6,0.625,0.641,0.36,0.368,"Minnesota",TRUE,34.95,93.4,92.4,99.4,101.3,-6,-8.9,0.2,3.1,108.26,107.82,89.85,79,0.202
"player",21900438,"POR","Kent Bazemore","F",1610612757,203145,0.091,0,0.057,0.027,11.8,0.667,0.713,0.176,0.177,"Portland",TRUE,33.2333333333333,109.3,113.7,96.8,94.6,12.5,19.1,1,11.8,107.03,106.16,88.47,73,0.163
"player",21900439,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.143,0.029,0.105,0.068,16.7,1.083,1.017,0.115,0.117,"Dallas",TRUE,32.9,106.3,105.7,104.3,111.6,2,-5.9,1.5,25,104.61,101.4,84.5,70,0.093
"player",21900439,"TOR","Patrick McCaw","F",1610612761,1627775,0.083,0.029,0.034,0.032,0,0.667,0.667,0.098,0.1,"Toronto",TRUE,25.5333333333333,68.8,69.1,114.6,118.9,-45.8,-49.8,0,14.3,103.55,101.52,84.6,55,0.101
"player",21900440,"CHA","Miles Bridges","F",1610612766,1628970,0.176,0,0.222,0.095,0,0.538,0.558,0.194,0.199,"Charlotte",TRUE,31.6333333333333,93.3,95.2,127.1,132.8,-33.8,-37.5,0,18.8,97.11,94.08,78.4,63,0.121
"player",21900440,"BOS","Semi Ojeleye","F",1610612738,1628400,0,0,0.083,0.048,25,0.833,0.833,0.167,0.162,"Boston",TRUE,11.0166666666667,114.9,119,128.7,133.3,-13.8,-14.3,0,0,94.81,91.5,76.25,21,0.036
"player",21900441,"IND","T.J. Warren","F",1610612754,203933,0,0.1,0,0.051,7.1,0.346,0.346,0.226,0.234,"Indiana",TRUE,26.25,87.7,86,121,122.8,-33.3,-36.8,0,0,103.97,104.23,86.86,57,0
"player",21900441,"MIL","Khris Middleton","F",1610612749,203114,0.217,0,0.103,0.057,10.5,0.458,0.482,0.197,0.202,"Milwaukee",TRUE,29.7333333333333,116.5,117.2,81.7,82.8,34.8,34.4,2.5,26.3,104.35,103.32,86.1,64,0.092
"player",21900442,"LAC","Maurice Harkless","F",1610612746,203090,0.105,0,0.083,0.048,0,0.667,0.667,0.056,0.057,"LA",TRUE,25.0166666666667,113.1,107.7,140.5,137.7,-27.4,-30,0,40,97.36,100.73,83.94,52,0.042
"player",21900442,"OKC","Terrance Ferguson","F",1610612760,1628390,0.031,0.12,0,0.059,28.6,0,0,0.082,0.085,"Oklahoma City",TRUE,28.6,141.6,136.1,111.1,110,30.5,26.1,0.5,14.3,99.02,101.54,84.62,61,-0.042
"player",21900443,"DEN","Will Barton","F",1610612743,203115,0.227,0.156,0.258,0.206,4.8,0.333,0.478,0.219,0.221,"Denver",TRUE,31.8166666666667,119.9,122.6,115.9,114.5,4.1,8.1,5,23.8,94.02,93.54,77.95,62,0.164
"player",21900443,"LAL","Danny Green","F",1610612747,201980,0.143,0.045,0.158,0.098,22.2,0.375,0.47,0.152,0.153,"Los Angeles",TRUE,18.1333333333333,103.7,102.7,114.6,110.5,-10.9,-7.8,1,22.2,96.99,99.26,82.72,37,0.034
"player",21900444,"ATL","John Collins","F",1610612737,1628381,0,0.028,0.25,0.139,0,0.65,0.66,0.235,0.24,"Atlanta",TRUE,34.8166666666667,112.1,111.1,101.9,106.3,10.2,4.9,0,0,112.82,110.97,92.48,81,0.185
"player",21900444,"CLE","Cedi Osman","F",1610612739,1626224,0.115,0.027,0.031,0.029,14.3,0.567,0.583,0.205,0.204,"Cleveland",TRUE,33.5166666666667,100.7,106.5,111.3,111.7,-10.5,-5.2,1,14.3,113.62,110.27,91.89,77,0.063
"player",21900445,"PHI","Tobias Harris","F",1610612755,202699,0.12,0.037,0.167,0.111,0,0.762,0.784,0.286,0.285,"Philadelphia",TRUE,34.2666666666667,138.6,138.8,100.9,102.9,37.8,35.9,0,12,96.3,95.26,79.39,67,0.223
"player",21900445,"DET","Tony Snell","F",1610612765,203503,0,0,0.067,0.034,25,0.667,0.667,0.113,0.114,"Detroit",TRUE,31.6166666666667,104.5,107.7,126.1,117.9,-21.6,-10.2,0,0,98.39,100.21,83.51,65,0.027
"player",21900446,"TOR","Patrick McCaw","F",1610612761,1627775,0,0.05,0.034,0.041,16.7,0.5,0.5,0.125,0.129,"Toronto",TRUE,20.4,100.8,100,98.7,88.9,2.1,11.1,0,0,99.01,104.71,87.25,44,-0.018
"player",21900446,"IND","T.J. Warren","F",1610612754,203933,0.222,0.051,0.146,0.1,3.7,0.579,0.591,0.223,0.231,"Indiana",TRUE,41.3166666666667,117.3,114.3,103.5,106,13.8,8.3,6,22.2,96.94,97.01,80.84,84,0.135
"player",21900447,"WAS","Isaac Bonga","F",1610612764,1629067,0.167,0,0.2,0.087,20,1,1,0.1,0.103,"Washington",TRUE,11.4166666666667,134.9,136,131.6,132,3.3,4,2,40,105.7,105.11,87.59,25,0.073
"player",21900447,"NYK","Kevin Knox II","F",1610612752,1628995,0.048,0,0.111,0.055,16.7,0.313,0.429,0.172,0.176,"New York",TRUE,26.8,106.3,105.4,130.9,131.6,-24.7,-26.2,0.5,8.3,101.01,101.19,84.33,56,0.019
"player",21900448,"CHI","Kris Dunn","F",1610612741,1627739,0.273,0,0.133,0.061,13.3,0.583,0.581,0.122,0.122,"Chicago",TRUE,31.55,92.9,93.9,106.4,104.4,-13.5,-10.5,3,40,101.52,101.91,84.93,66,0.095
"player",21900448,"ORL","Jonathan Isaac","F",1610612753,1628371,0.208,0.031,0.229,0.134,6.3,0.625,0.666,0.139,0.144,"Orlando",TRUE,33.1833333333333,110.5,106.8,97.5,98.6,13,8.1,5,31.3,104.39,105.61,88,74,0.156
"player",21900449,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.15,0.034,0.091,0.065,4.3,0.357,0.516,0.303,0.304,"Utah",TRUE,29.2166666666667,110.2,109.7,105.2,106.3,5,3.3,3,13,103.01,102.68,85.57,62,0.081
"player",21900449,"MIA","Jimmy Butler","F",1610612748,202710,0.125,0.1,0.111,0.105,4.8,0.467,0.553,0.224,0.231,"Miami",TRUE,34.0666666666667,97.1,97.3,110.5,109.9,-13.4,-12.6,2,9.5,101.26,101.45,84.54,73,0.148
"player",21900450,"SAS","DeMar DeRozan","F",1610612759,201942,0.357,0,0.083,0.06,7.7,0.909,0.953,0.246,0.252,"San Antonio",TRUE,28.9833333333333,154.7,150.8,101.1,101.6,53.6,49.2,5,38.5,103.24,104.34,86.95,63,0.213
"player",21900450,"MEM","Jae Crowder","F",1610612763,203109,0.167,0.056,0,0.039,0,0.167,0.202,0.137,0.14,"Memphis",TRUE,29.5333333333333,101.2,100,153,154,-51.8,-54,0,28.6,102.13,102.39,85.33,63,-0.012
"player",21900451,"DEN","Will Barton","F",1610612743,203115,0.179,0.034,0.156,0.098,15.8,0.591,0.591,0.177,0.182,"Denver",TRUE,34.3333333333333,122.5,120.5,102,101.4,20.5,19.2,1.67,26.3,100.9,102.05,85.04,73,0.093
"player",21900451,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.111,0.053,0.033,0.044,9.1,0.344,0.404,0.209,0.211,"Phoenix",TRUE,38.2,99.8,101.2,126,122.2,-26.1,-21,1.5,13.6,101,101.78,84.82,81,0.037
"player",21900452,"NOP","Lonzo Ball","F",1610612740,1628366,0.308,0.136,0.211,0.171,13.3,0.389,0.389,0.229,0.234,"New Orleans",TRUE,17.95,110.3,107.7,92.7,89.7,17.6,17.9,2,26.7,101.4,104.29,86.91,39,0.112
"player",21900452,"POR","Kent Bazemore","F",1610612757,203145,0.05,0,0.029,0.014,33.3,0.5,0.5,0.068,0.072,"Portland",TRUE,31.3,84,80.6,103.9,104.5,-19.9,-23.9,0.5,16.7,100.97,102.75,85.62,67,-0.028
"player",21900453,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0,0.056,0.028,9.1,0.7,0.7,0.149,0.151,"Houston",TRUE,32.0333333333333,110.6,110.1,87.9,89.7,22.7,20.4,0,0,103.48,102.64,85.54,69,0.065
"player",21900453,"SAC","Harrison Barnes","F",1610612758,203084,0.05,0,0.129,0.063,7.7,0.3,0.398,0.164,0.164,"Sacramento",TRUE,30.2833333333333,84.9,87.7,120.8,120.9,-36,-33.2,1,7.7,106.36,104.61,87.18,65,0.038
"player",21900454,"MIN","Josh Okogie","F",1610612750,1629006,0.143,0.167,0,0.094,25,0,0.127,0.289,0.312,"Minnesota",TRUE,14.9666666666667,86.3,81.8,119,125,-32.7,-43.2,0.33,8.3,104.04,104.23,86.86,33,-0.1
"player",21900454,"GSW","Alec Burks","F",1610612744,202692,0.348,0,0.051,0.029,4.2,0.731,0.799,0.184,0.185,"Golden State",TRUE,34.4333333333333,118.4,121.1,97.4,97.4,21.1,23.7,8,33.3,107.84,106.64,88.87,76,0.202
"player",21900455,"BOS","Gordon Hayward","F",1610612738,202330,0.3,0,0.227,0.114,11.8,0.778,0.778,0.18,0.178,"Boston",TRUE,26.4833333333333,118.4,124.5,111.6,105.6,6.8,19,3,35.3,96.83,96.98,80.82,53,0.173
"player",21900455,"TOR","Patrick McCaw","F",1610612761,1627775,0,0,0.111,0.053,16.7,0.2,0.2,0.082,0.084,"Toronto",TRUE,32.45,91.7,89.9,121,123.5,-29.3,-33.7,0,0,101.33,101.33,84.44,69,-0.008
"player",21900456,"MIL","Khris Middleton","F",1610612749,203114,0.211,0.079,0.128,0.104,3.7,0.69,0.708,0.295,0.3,"Milwaukee",TRUE,33,106.3,108.8,114.3,117.4,-8.1,-8.6,4,14.8,102.17,99.64,83.03,68,0.188
"player",21900456,"PHI","Tobias Harris","F",1610612755,202699,0.091,0.023,0.075,0.048,5.3,0.656,0.669,0.207,0.208,"Philadelphia",TRUE,34.85,110.9,115.3,107.4,108.3,3.5,6.9,2,10.5,101.56,99.17,82.64,72,0.121
"player",21900457,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0.042,0.103,0.065,0,0.5,0.537,0.2,0.203,"Houston",TRUE,34.7333333333333,101.6,102.7,119,117.6,-17.4,-14.8,0,0,101.55,101.57,84.64,73,0.066
"player",21900457,"GSW","Glenn Robinson III","F",1610612744,203922,0.111,0,0.075,0.044,0,0.538,0.61,0.169,0.171,"Golden State",TRUE,37.3666666666667,116.7,116,86.8,86.4,29.9,29.6,0,16.7,103.54,104.05,86.71,81,0.105
"player",21900458,"LAC","Kawhi Leonard","F",1610612746,202695,0.227,0.077,0.2,0.143,9.7,0.711,0.777,0.277,0.282,"LA",TRUE,37.9166666666667,118.3,120.3,101.5,103.8,16.8,16.5,1.67,16.1,101.98,100.01,83.34,79,0.232
"player",21900458,"LAL","LeBron James","F",1610612747,2544,0.476,0.064,0.14,0.1,5.3,0.417,0.446,0.304,0.305,"Los Angeles",TRUE,38.8333333333333,101.3,106.3,103.1,103.8,-1.8,2.5,5,26.3,99.81,97.04,80.87,79,0.164
"player",21900459,"NOP","Lonzo Ball","F",1610612740,1628366,0.111,0.081,0.14,0.113,5.9,0.385,0.385,0.157,0.164,"New Orleans",TRUE,36.2833333333333,118.5,117.3,99.6,104.1,18.8,13.2,3,17.6,99.59,97.9,81.58,75,0.07
"player",21900459,"DEN","Will Barton","F",1610612743,203115,0.105,0.068,0.156,0.105,13.3,0.444,0.465,0.155,0.16,"Denver",TRUE,32.7833333333333,83.8,84.3,117.9,120.3,-34.1,-36,1,13.3,103.06,101.74,84.79,70,0.084
"player",21900460,"WAS","Isaac Bonga","F",1610612764,1629067,0,0.091,0.143,0.111,0,0.25,0.25,0.222,0.237,"Washington",TRUE,7.33333333333333,92.6,84.6,157.7,161.5,-65.1,-76.9,0,0,82.47,85.09,70.91,13,-0.018
"player",21900460,"DET","Tony Snell","F",1610612765,203503,0.05,0,0,0,9.1,0.444,0.506,0.192,0.191,"Detroit",TRUE,22.6,143.6,151.2,93.3,88.4,50.2,62.8,1,9.1,91.33,91.33,76.11,43,0.013
"player",21900461,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.087,0.023,0.179,0.096,4.8,0.531,0.604,0.224,0.227,"New York",TRUE,34.4833333333333,107.2,106.9,88.2,87,18.9,20,2,9.5,97.33,98.13,81.78,72,0.194
"player",21900461,"BKN","Joe Harris","F",1610612751,203925,0.2,0.025,0.132,0.077,0,0.333,0.333,0.169,0.175,"Brooklyn",TRUE,31.35,83.3,80,95.4,92.3,-12.1,-12.3,0,14.3,95.93,99.51,82.93,65,0.066
"player",21900462,"MEM","Jae Crowder","F",1610612763,203109,0.053,0.045,0.31,0.196,10,0.313,0.313,0.161,0.168,"Memphis",TRUE,25.5333333333333,102.7,98.1,100.1,102,2.7,-3.9,1,10,95.5,96.81,80.68,52,0.076
